,accession_number,year,r,g,b,hex
3528,D35229,1844,220,208,179,#dcd0b3
3529,D35230,1844,217,207,185,#d9cfb9
3530,D35231,1844,218,211,193,#dad3c1
3531,D35232,1844,218,213,196,#dad5c4
3532,D35233,1844,213,205,187,#d5cdbb
3533,D35234,1844,201,189,164,#c9bda4
3534,D35235,1844,213,205,187,#d5cdbb
3535,D35236,1844,213,209,196,#d5d1c4
3536,D35237,1844,220,212,190,#dcd4be
3537,D35238,1844,208,194,166,#d0c2a6
3538,D35239,1844,231,215,189,#e7d7bd
3539,D35240,1845,76,64,50,#4c4032
3540,D35241,1844,186,179,162,#bab3a2
3541,D35242,1844,204,194,170,#ccc2aa
3542,D35243,1844,200,191,168,#c8bfa8
3543,D35244,1845,199,191,175,#c7bfaf
3544,D35247,1844,162,151,128,#a29780
3545,D35248,1844,191,181,158,#bfb59e
3546,D35249,1844,190,179,151,#beb397
3547,D35250,1845,181,164,139,#b5a48b
3548,D35251,1844,187,175,152,#bbaf98
3549,D35252,1844,184,171,148,#b8ab94
3550,D35253,1844,188,176,156,#bcb09c
3551,D35258,1844,182,174,153,#b6ae99
3552,D35259,1844,122,113,97,#7a7161
3553,D35260,1845,194,182,164,#c2b6a4
3554,D35361,1845,193,189,170,#c1bdaa
3555,D35362,1845,229,216,193,#e5d8c1
3556,D35363,1845,222,207,185,#decfb9
3557,D35364,1845,232,219,197,#e8dbc5
3558,D35365,1845,233,216,180,#e9d8b4
3559,D35366,1845,236,219,193,#ecdbc1
3560,D35367,1845,231,216,190,#e7d8be
3561,D35368,1845,206,194,171,#cec2ab
3562,D35369,1845,235,221,192,#ebddc0
3563,D35370,1845,239,227,202,#efe3ca
3564,D35371,1845,35,35,34,#232322
3565,D35372,1845,240,227,204,#f0e3cc
3566,D35373,1845,240,224,197,#f0e0c5
3567,D35374,1845,241,225,194,#f1e1c2
3568,D35375,1845,243,233,215,#f3e9d7
3569,D35376,1845,36,35,34,#242322
3570,D35377,1845,35,34,33,#232221
3571,D35378,1845,35,35,34,#232322
3572,D35379,1845,237,228,210,#ede4d2
3573,D35380,1845,237,226,198,#ede2c6
3574,D35381,1845,36,35,35,#242323
3575,D35382,1845,34,34,33,#222221
3576,D35383,1845,35,34,33,#232221
3577,D35384,1845,228,215,193,#e4d7c1
3578,D35385,1845,182,174,155,#b6ae9b
3579,D35386,1845,170,171,153,#aaab99
3580,D35387,1845,191,175,146,#bfaf92
3581,D35388,1845,198,185,160,#c6b9a0
3582,D35389,1845,199,188,163,#c7bca3
3583,D35390,1845,195,181,154,#c3b59a
3584,D35391,1845,205,192,163,#cdc0a3
3585,D35392,1845,206,192,154,#cec09a
3586,D35393,1845,227,213,178,#e3d5b2
3587,D35394,1845,203,190,164,#cbbea4
3588,D35395,1845,214,200,166,#d6c8a6
3589,D35397,1845,194,186,162,#c2baa2
3590,D35398,1845,198,189,162,#c6bda2
3591,D35399,1845,191,185,167,#bfb9a7
3592,D35400,1845,187,171,137,#bbab89
3593,D35401,1845,199,195,179,#c7c3b3
3594,D35402,1845,31,31,30,#1f1f1e
3595,D35403,1845,32,32,30,#20201e
3596,D35404,1845,230,222,202,#e6deca
3597,D35405,1845,31,32,31,#1f201f
3598,D35406,1845,230,221,196,#e6ddc4
3599,D35407,1845,32,32,31,#20201f
3600,D35408,1845,229,220,201,#e5dcc9
3601,D35409,1845,34,34,34,#222222
3602,D35410,1845,32,33,32,#202120
3603,D35411,1845,227,224,204,#e3e0cc
3604,D35412,1845,28,28,28,#1c1c1c
3605,D35413,1845,28,29,29,#1c1d1d
3606,D35414,1845,228,215,181,#e4d7b5
3607,D35415,1845,31,29,29,#1f1d1d
3608,D35416,1845,29,28,26,#1d1c1a
3609,D35417,1845,221,204,172,#ddccac
3610,D35419,1845,28,28,28,#1c1c1c
3611,D35420,1845,223,214,191,#dfd6bf
3612,D35421,1845,223,215,191,#dfd7bf
3613,D35424,1845,230,220,191,#e6dcbf
3614,D35425,1845,231,218,188,#e7dabc
3615,D35427,1845,230,219,189,#e6dbbd
3616,D35430,1845,228,218,193,#e4dac1
3617,D35431,1845,231,221,194,#e7ddc2
3618,D35433,1845,30,31,30,#1e1f1e
3619,D35435,1845,194,194,169,#c2c2a9
3620,D35436,1845,131,142,134,#838e86
3621,D35437,1845,211,194,167,#d3c2a7
3622,D35438,1845,217,209,192,#d9d1c0
3623,D35439,1845,212,206,187,#d4cebb
3624,D35440,1845,219,204,180,#dbccb4
3625,D35441,1845,188,173,140,#bcad8c
3626,D35442,1845,173,147,114,#ad9372
3627,D35443,1845,209,194,165,#d1c2a5
3628,D35444,1845,185,171,136,#b9ab88
3629,D35445,1845,146,124,103,#927c67
3630,D35446,1845,152,144,118,#989076
3631,D35447,1845,196,186,164,#c4baa4
3632,D35448,1845,196,185,162,#c4b9a2
3633,D35449,1845,204,197,178,#ccc5b2
3634,D35450,1845,180,169,143,#b4a98f
3635,D35451,1845,176,174,154,#b0ae9a
3636,D35452,1845,204,195,176,#ccc3b0
3637,D35453,1845,123,130,109,#7b826d
3638,D35456,1845,186,174,145,#baae91
3639,D35457,1845,189,169,132,#bda984
3640,D35459,1845,222,204,172,#deccac
3641,D35460,1845,226,213,191,#e2d5bf
3642,D35461,1845,228,216,196,#e4d8c4
3643,D35462,1845,230,217,195,#e6d9c3
3644,D35463,1845,228,214,191,#e4d6bf
3645,D35464,1845,225,210,190,#e1d2be
3646,D35465,1845,230,224,210,#e6e0d2
3647,D35466,1845,228,218,199,#e4dac7
3648,D35467,1845,224,214,195,#e0d6c3
3649,D35468,1845,219,204,180,#dbccb4
3650,D35469,1845,219,207,187,#dbcfbb
3651,D35470,1845,230,219,198,#e6dbc6
3652,D35471,1845,225,213,190,#e1d5be
3653,D35472,1845,222,203,167,#decba7
3654,D35473,1845,209,198,181,#d1c6b5
3655,D35474,1845,209,201,183,#d1c9b7
3656,D35475,1845,218,207,184,#dacfb8
3657,D35476,1845,224,215,200,#e0d7c8
3658,D35477,1845,223,211,191,#dfd3bf
3659,D35478,1845,211,180,149,#d3b495
3660,D35480,1845,187,147,118,#bb9376
3661,D35482,1845,215,190,158,#d7be9e
3662,D35484,1845,206,162,120,#cea278
3663,D35486,1845,216,193,148,#d8c194
3664,D35837,1830,196,176,149,#c4b095
3665,D35838,1841,184,161,131,#b8a183
3666,D35839,1830,206,184,155,#ceb89b
3667,D35840,1830,204,188,162,#ccbca2
3668,D35841,1830,211,200,176,#d3c8b0
3669,D35843,1830,209,193,169,#d1c1a9
3670,D35844,1830,215,202,179,#d7cab3
3671,D35845,1830,205,191,160,#cdbfa0
3672,D35846,1830,193,185,162,#c1b9a2
3673,D35848,1830,200,179,152,#c8b398
3674,D35849,1830,214,188,155,#d6bc9b
3675,D35850,1845,226,218,201,#e2dac9
3676,D35851,1840,211,207,193,#d3cfc1
3677,D35852,1830,201,185,153,#c9b999
3678,D35853,1830,210,198,176,#d2c6b0
3679,D35854,1845,203,190,167,#cbbea7
3680,D35855,1845,181,167,137,#b5a789
3681,D35856,1830,215,202,176,#d7cab0
3682,D35857,1830,202,186,155,#caba9b
3683,D35858,1830,206,187,157,#cebb9d
3684,D35859,1830,217,206,182,#d9ceb6
3685,D35861,1842,210,203,184,#d2cbb8
3686,D35862,1830,210,198,177,#d2c6b1
3687,D35863,1841,233,225,209,#e9e1d1
3688,D35865,1830,199,185,163,#c7b9a3
3689,D35866,1830,192,177,151,#c0b197
3690,D35867,1830,189,173,145,#bdad91
3691,D35869,1830,189,159,132,#bd9f84
3692,D35870,1830,204,192,166,#ccc0a6
3693,D35871,1830,215,209,192,#d7d1c0
3694,D35872,1830,219,207,184,#dbcfb8
3695,D35873,1830,175,154,123,#af9a7b
3696,D35874,1840,218,212,191,#dad4bf
3697,D35875,1840,198,194,176,#c6c2b0
3698,D35876,1830,172,160,139,#aca08b
3699,D35877,1845,204,201,187,#ccc9bb
3700,D35878,1830,194,188,166,#c2bca6
3701,D35879,1836,234,229,212,#eae5d4
3702,D35880,1845,228,218,197,#e4dac5
3703,D35881,1830,201,189,162,#c9bda2
3704,D35882,1840,209,192,169,#d1c0a9
3705,D35883,1830,197,187,169,#c5bba9
3706,D35884,1830,219,214,192,#dbd6c0
3707,D35885,1830,199,187,157,#c7bb9d
3708,D35887,1836,198,186,165,#c6baa5
3709,D35888,1830,216,209,196,#d8d1c4
3710,D35889,1840,229,217,194,#e5d9c2
3711,D35890,1830,195,164,126,#c3a47e
3712,D35891,1836,133,108,79,#856c4f
3713,D35893,1830,202,188,159,#cabc9f
3714,D35894,1830,238,231,209,#eee7d1
3715,D35895,1830,230,221,201,#e6ddc9
3716,D35896,1830,209,202,187,#d1cabb
3717,D35898,1830,210,198,177,#d2c6b1
3718,D35899,1844,208,205,190,#d0cdbe
3719,D35900,1830,210,201,182,#d2c9b6
3720,D35901,1840,215,209,179,#d7d1b3
3721,D35902,1830,192,187,165,#c0bba5
3722,D35904,1830,205,196,172,#cdc4ac
3723,D35905,1830,208,203,185,#d0cbb9
3724,D35906,1845,202,192,171,#cac0ab
3725,D35907,1830,222,213,194,#ded5c2
3726,D35908,1830,231,226,210,#e7e2d2
3727,D35909,1830,216,200,179,#d8c8b3
3728,D35910,1840,163,144,112,#a39070
3729,D35911,1830,205,200,180,#cdc8b4
3730,D35912,1830,200,192,171,#c8c0ab
3731,D35913,1842,218,204,185,#daccb9
3732,D35914,1830,195,175,151,#c3af97
3733,D35915,1842,201,192,172,#c9c0ac
3734,D35916,1830,219,205,187,#dbcdbb
3735,D35917,1830,226,216,195,#e2d8c3
3736,D35918,1830,224,213,195,#e0d5c3
3737,D35919,1830,218,206,185,#daceb9
3738,D35920,1830,200,193,176,#c8c1b0
3739,D35921,1830,203,197,177,#cbc5b1
3740,D35922,1830,205,200,182,#cdc8b6
3741,D35923,1840,153,137,107,#99896b
3742,D35924,1830,244,241,222,#f4f1de
3743,D35925,1830,212,199,176,#d4c7b0
3744,D35926,1830,211,205,186,#d3cdba
3745,D35927,1840,195,178,155,#c3b29b
3746,D35928,1830,195,178,156,#c3b29c
3747,D35929,1830,227,215,187,#e3d7bb
3748,D35930,1830,184,168,140,#b8a88c
3749,D35931,1845,228,221,204,#e4ddcc
3750,D35932,1830,211,198,178,#d3c6b2
3751,D35933,1830,219,213,194,#dbd5c2
3752,D35934,1830,197,187,163,#c5bba3
3753,D35935,1830,210,197,167,#d2c5a7
3754,D35936,1836,197,189,173,#c5bdad
3755,D35937,1830,189,169,139,#bda98b
3756,D35938,1830,210,201,178,#d2c9b2
3757,D35939,1830,192,173,146,#c0ad92
3758,D35940,1830,213,200,178,#d5c8b2
3759,D35941,1830,216,212,198,#d8d4c6
3760,D35942,1830,212,210,194,#d4d2c2
3761,D35943,1840,201,183,145,#c9b791
3762,D35944,1830,204,191,165,#ccbfa5
3763,D35945,1845,218,205,178,#dacdb2
3764,D35946,1842,188,185,168,#bcb9a8
3765,D35947,1830,219,206,179,#dbceb3
3766,D35948,1840,240,230,209,#f0e6d1
3767,D35949,1840,215,203,178,#d7cbb2
3768,D35950,1845,216,208,187,#d8d0bb
3769,D35951,1830,218,216,202,#dad8ca
3770,D35952,1845,211,206,189,#d3cebd
3771,D35953,1824,80,74,60,#504a3c
3772,D35954,1830,222,215,197,#ded7c5
3773,D35955,1830,222,215,198,#ded7c6
3774,D35956,1830,205,197,170,#cdc5aa
3775,D35957,1845,228,226,214,#e4e2d6
3776,D35958,1845,218,215,202,#dad7ca
3777,D35959,1845,206,195,175,#cec3af
3778,D35960,1830,218,203,175,#dacbaf
3779,D35961,1830,213,196,166,#d5c4a6
3780,D35962,1830,203,188,158,#cbbc9e
3781,D35963,1830,210,199,177,#d2c7b1
3782,D35964,1836,183,170,144,#b7aa90
3783,D35965,1842,211,202,181,#d3cab5
3784,D35966,1830,200,184,157,#c8b89d
3785,D35967,1830,207,193,169,#cfc1a9
3786,D35968,1830,219,210,190,#dbd2be
3787,D35969,1830,200,188,162,#c8bca2
3788,D35970,1830,206,197,181,#cec5b5
3789,D35971,1836,199,184,162,#c7b8a2
3790,D35972,1842,198,196,182,#c6c4b6
3791,D35973,1824,159,158,140,#9f9e8c
3792,D35974,1830,216,202,180,#d8cab4
3793,D35975,1830,204,186,159,#ccba9f
3794,D35976,1843,199,172,138,#c7ac8a
3795,D35977,1830,210,202,179,#d2cab3
3796,D35978,1830,207,197,175,#cfc5af
3797,D35979,1836,198,177,152,#c6b198
3798,D35980,1840,213,193,150,#d5c196
3799,D35981,1844,215,208,192,#d7d0c0
3800,D35982,1830,207,198,174,#cfc6ae
3801,D35983,1830,191,174,150,#bfae96
3802,D35984,1830,197,183,153,#c5b799
3803,D35985,1830,236,229,207,#ece5cf
3804,D35986,1830,200,177,129,#c8b181
3805,D35987,1830,202,198,181,#cac6b5
3806,D35988,1844,199,194,182,#c7c2b6
3807,D35989,1835,193,170,143,#c1aa8f
3808,D35990,1845,219,209,188,#dbd1bc
3809,D35991,1825,188,176,148,#bcb094
3810,D35992,1830,189,186,168,#bdbaa8
3811,D35993,1830,188,175,151,#bcaf97
3812,D35994,1830,187,169,140,#bba98c
3813,D35995,1830,216,204,178,#d8ccb2
3814,D35996,1836,189,176,154,#bdb09a
3815,D35997,1830,230,224,207,#e6e0cf
3816,D35998,1830,224,216,199,#e0d8c7
3817,D35999,1840,204,188,166,#ccbca6
3818,D36000,1840,206,198,183,#cec6b7
3819,D36001,1830,191,183,163,#bfb7a3
3820,D36002,1830,200,197,178,#c8c5b2
3821,D36003,1830,190,196,179,#bec4b3
3822,D36004,1830,181,172,151,#b5ac97
3823,D36006,1830,202,199,182,#cac7b6
3824,D36007,1830,203,201,184,#cbc9b8
3825,D36010,1830,242,236,225,#f2ece1
3826,D36013,1830,205,196,161,#cdc4a1
3827,D36014,1830,193,181,151,#c1b597
3828,D36015,1830,227,216,189,#e3d8bd
3829,D36016,1830,201,189,166,#c9bda6
3830,D36017,1843,225,216,196,#e1d8c4
3831,D36018,1844,231,225,213,#e7e1d5
3832,D36019,1844,218,211,195,#dad3c3
3833,D36020,1830,211,206,189,#d3cebd
3834,D36021,1830,210,203,188,#d2cbbc
3835,D36022,1844,216,210,191,#d8d2bf
3836,D36023,1844,189,186,169,#bdbaa9
3837,D36024,1830,197,194,177,#c5c2b1
3838,D36025,1830,207,202,188,#cfcabc
3839,D36026,1830,214,209,194,#d6d1c2
3840,D36027,1844,208,200,186,#d0c8ba
3841,D36028,1830,234,228,209,#eae4d1
3842,D36029,1844,216,212,201,#d8d4c9
3843,D36030,1844,217,209,190,#d9d1be
3844,D36031,1830,218,204,174,#daccae
3845,D36032,1830,212,200,173,#d4c8ad
3846,D36033,1830,220,208,180,#dcd0b4
3847,D36034,1830,216,209,190,#d8d1be
3848,D36036,1830,218,211,191,#dad3bf
3849,D36037,1841,221,215,206,#ddd7ce
3850,D36038,1830,194,188,168,#c2bca8
3851,D36039,1835,220,209,183,#dcd1b7
3852,D36040,1830,225,218,201,#e1dac9
3853,D36041,1830,212,205,188,#d4cdbc
3854,D36042,1830,204,198,167,#ccc6a7
3855,D36043,1830,202,195,175,#cac3af
3856,D36044,1830,232,216,193,#e8d8c1
3857,D36045,1830,208,202,185,#d0cab9
3858,D36046,1844,212,206,187,#d4cebb
3859,D36047,1830,216,208,186,#d8d0ba
3860,D36048,1840,209,201,168,#d1c9a8
3861,D36049,1830,202,198,180,#cac6b4
3862,D36050,1830,229,223,205,#e5dfcd
3863,D36051,1830,222,215,195,#ded7c3
3864,D36052,1830,232,225,204,#e8e1cc
3865,D36053,1842,203,190,159,#cbbe9f
3866,D36055,1842,206,196,176,#cec4b0
3867,D36056,1830,194,187,166,#c2bba6
3868,D36057,1830,184,158,129,#b89e81
3869,D36058,1830,155,134,114,#9b8672
3870,D36059,1830,186,171,130,#baab82
3871,D36060,1841,217,204,183,#d9ccb7
3872,D36061,1830,211,196,166,#d3c4a6
3873,D36062,1830,201,196,180,#c9c4b4
3874,D36063,1842,187,176,155,#bbb09b
3875,D36064,1830,191,179,153,#bfb399
3876,D36065,1841,202,189,166,#cabda6
3877,D36066,1841,211,197,173,#d3c5ad
3878,D36067,1841,204,197,184,#ccc5b8
3879,D36068,1830,189,176,145,#bdb091
3880,D36069,1830,198,188,165,#c6bca5
3881,D36070,1823,130,120,107,#82786b
3882,D36071,1830,215,200,176,#d7c8b0
3883,D36072,1825,195,188,162,#c3bca2
3884,D36073,1830,217,208,188,#d9d0bc
3885,D36074,1830,210,200,178,#d2c8b2
3886,D36075,1841,201,191,165,#c9bfa5
3887,D36076,1830,205,198,180,#cdc6b4
3888,D36077,1840,202,189,165,#cabda5
3889,D36078,1835,194,174,140,#c2ae8c
3890,D36079,1840,202,187,161,#cabba1
3891,D36080,1830,217,205,185,#d9cdb9
3892,D36081,1830,219,205,184,#dbcdb8
3893,D36082,1830,199,180,149,#c7b495
3894,D36083,1836,211,194,169,#d3c2a9
3895,D36084,1842,209,203,184,#d1cbb8
3896,D36085,1840,191,171,142,#bfab8e
3897,D36086,1830,188,166,140,#bca68c
3898,D36087,1830,76,61,39,#4c3d27
3899,D36088,1830,120,116,99,#787463
3900,D36089,1830,49,40,28,#31281c
3901,D36090,1830,140,127,103,#8c7f67
3902,D36091,1830,114,102,87,#726657
3903,D36093,1830,80,101,110,#50656e
3904,D36094,1830,78,95,104,#4e5f68
3905,D36095,1839,77,93,101,#4d5d65
3906,D36096,1830,79,97,105,#4f6169
3907,D36097,1830,98,101,95,#62655f
3908,D36098,1830,89,100,105,#596469
3909,D36099,1839,73,94,103,#495e67
3910,D36100,1830,75,96,107,#4b606b
3911,D36101,1839,82,99,105,#526369
3912,D36102,1839,69,84,87,#455457
3913,D36103,1830,74,87,88,#4a5758
3914,D36104,1830,99,112,112,#637070
3915,D36105,1830,111,87,59,#6f573b
3916,D36107,1830,111,85,57,#6f5539
3917,D36108,1830,115,98,76,#73624c
3918,D36109,1836,167,145,117,#a79175
3919,D36110,1830,143,129,109,#8f816d
3920,D36111,1830,112,101,82,#706552
3921,D36112,1830,119,97,76,#77614c
3922,D36113,1830,113,89,60,#71593c
3923,D36114,1830,148,135,111,#94876f
3924,D36115,1830,216,205,183,#d8cdb7
3925,D36116,1830,214,210,193,#d6d2c1
3926,D36117,1830,199,187,161,#c7bba1
3927,D36118,1820,158,135,102,#9e8766
3928,D36119,1830,206,193,165,#cec1a5
3929,D36120,1845,183,167,141,#b7a78d
3930,D36122,1841,205,192,166,#cdc0a6
3931,D36123,1841,208,191,169,#d0bfa9
3932,D36124,1843,197,173,145,#c5ad91
3933,D36125,1841,208,199,180,#d0c7b4
3934,D36126,1842,207,197,174,#cfc5ae
3935,D36127,1841,202,185,152,#cab998
3936,D36129,1842,199,192,168,#c7c0a8
3937,D36131,1842,181,167,141,#b5a78d
3938,D36133,1844,221,214,196,#ddd6c4
3939,D36135,1844,184,171,144,#b8ab90
3940,D36137,1841,222,209,183,#ded1b7
3941,D36138,1841,231,210,186,#e7d2ba
3942,D36139,1841,188,174,142,#bcae8e
3943,D36141,1841,210,201,181,#d2c9b5
3944,D36142,1841,214,207,186,#d6cfba
3945,D36143,1845,201,184,150,#c9b896
3946,D36145,1841,216,216,200,#d8d8c8
3947,D36147,1841,208,205,188,#d0cdbc
3948,D36150,1840,184,177,166,#b8b1a6
3949,D36151,1840,190,185,177,#beb9b1
3950,D36152,1840,174,159,145,#ae9f91
3951,D36153,1840,181,174,157,#b5ae9d
3952,D36154,1830,168,163,151,#a8a397
3953,D36155,1830,167,164,154,#a7a49a
3954,D36156,1830,167,162,149,#a7a295
3955,D36157,1830,152,152,140,#98988c
3956,D36158,1840,181,180,176,#b5b4b0
3957,D36159,1835,209,188,153,#d1bc99
3958,D36160,1830,237,219,189,#eddbbd
3959,D36161,1830,189,167,134,#bda786
3960,D36162,1840,116,95,69,#745f45
3961,D36163,1830,151,155,144,#979b90
3962,D36164,1830,117,114,101,#757265
3963,D36165,1830,214,202,170,#d6caaa
3964,D36166,1841,238,228,208,#eee4d0
3965,D36168,1840,195,185,162,#c3b9a2
3966,D36169,1841,206,208,194,#ced0c2
3967,D36170,1830,199,191,165,#c7bfa5
3968,D36171,1842,194,186,167,#c2baa7
3969,D36172,1828,173,148,119,#ad9477
3970,D36173,1840,209,202,183,#d1cab7
3971,D36174,1840,232,211,181,#e8d3b5
3972,D36175,1830,229,213,180,#e5d5b4
3973,D36176,1836,154,132,107,#9a846b
3974,D36177,1841,227,214,186,#e3d6ba
3975,D36179,1830,202,186,156,#caba9c
3976,D36180,1842,165,169,158,#a5a99e
3977,D36181,1830,199,186,158,#c7ba9e
3978,D36182,1842,150,149,132,#969584
3979,D36183,1841,187,174,151,#bbae97
3980,D36184,1843,184,171,142,#b8ab8e
3981,D36185,1842,213,204,188,#d5ccbc
3982,D36186,1841,207,190,162,#cfbea2
3983,D36187,1840,233,223,205,#e9dfcd
3984,D36188,1841,206,192,164,#cec0a4
3985,D36189,1830,207,199,179,#cfc7b3
3986,D36190,1840,217,213,196,#d9d5c4
3987,D36191,1830,210,202,182,#d2cab6
3988,D36192,1840,162,172,163,#a2aca3
3989,D36193,1830,210,196,164,#d2c4a4
3990,D36194,1841,228,220,201,#e4dcc9
3991,D36195,1844,218,207,186,#dacfba
3992,D36197,1844,202,197,179,#cac5b3
3993,D36199,1830,155,139,114,#9b8b72
3994,D36200,1830,197,175,141,#c5af8d
3995,D36201,1841,196,185,163,#c4b9a3
3996,D36202,1841,188,193,176,#bcc1b0
3997,D36203,1842,197,186,161,#c5baa1
3998,D36204,1843,196,187,163,#c4bba3
3999,D36205,1830,206,195,173,#cec3ad
4000,D36206,1841,226,203,170,#e2cbaa
4001,D36207,1830,201,193,171,#c9c1ab
4002,D36209,1841,206,206,190,#cecebe
4003,D36210,1830,165,161,149,#a5a195
4004,D36211,1841,180,151,112,#b49770
4005,D36212,1836,188,172,150,#bcac96
4006,D36213,1824,183,168,142,#b7a88e
4007,D36214,1830,194,174,149,#c2ae95
4008,D36216,1841,218,212,195,#dad4c3
4009,D36217,1830,164,157,140,#a49d8c
4010,D36218,1843,189,173,146,#bdad92
4011,D36219,1830,191,173,144,#bfad90
4012,D36220,1830,204,186,154,#ccba9a
4013,D36221,1830,184,168,140,#b8a88c
4014,D36222,1834,192,174,149,#c0ae95
4015,D36223,1843,133,105,77,#85694d
4016,D36224,1843,169,144,111,#a9906f
4017,D36225,1843,209,187,159,#d1bb9f
4018,D36226,1836,195,186,169,#c3baa9
4019,D36227,1830,215,199,175,#d7c7af
4020,D36228,1830,147,156,147,#939c93
4021,D36229,1830,150,126,103,#967e67
4022,D36230,1836,197,186,166,#c5baa6
4023,D36231,1830,227,220,202,#e3dcca
4024,D36232,1834,127,95,71,#7f5f47
4025,D36233,1830,170,138,105,#aa8a69
4026,D36234,1830,183,175,164,#b7afa4
4027,D36235,1834,187,138,110,#bb8a6e
4028,D36236,1836,180,155,125,#b49b7d
4029,D36237,1843,216,208,188,#d8d0bc
4030,D36239,1830,170,155,129,#aa9b81
4031,D36240,1836,199,179,147,#c7b393
4032,D36242,1841,217,206,189,#d9cebd
4033,D36243,1842,164,152,123,#a4987b
4034,D36244,1844,175,167,142,#afa78e
4035,D36246,1841,193,177,147,#c1b193
4036,D36247,1830,203,188,157,#cbbc9d
4037,D36248,1830,189,175,144,#bdaf90
4038,D36249,1843,204,176,144,#ccb090
4039,D36250,1844,214,208,189,#d6d0bd
4040,D36252,1844,219,212,191,#dbd4bf
4041,D36254,1830,218,211,191,#dad3bf
4042,D36255,1830,234,230,213,#eae6d5
4043,D36257,1843,209,208,190,#d1d0be
4044,D36258,1841,186,175,142,#baaf8e
4045,D36259,1840,102,84,65,#665441
4046,D36260,1830,204,193,165,#ccc1a5
4047,D36261,1830,99,117,110,#63756e
4048,D36264,1830,213,209,198,#d5d1c6
4049,D36266,1830,217,204,180,#d9ccb4
4050,D36267,1836,194,178,156,#c2b29c
4051,D36268,1841,191,177,151,#bfb197
4052,D36269,1830,210,199,179,#d2c7b3
4053,D36270,1832,213,206,185,#d5ceb9
4054,D36271,1842,210,204,187,#d2ccbb
4055,D36272,1842,211,209,194,#d3d1c2
4056,D36273,1842,208,200,181,#d0c8b5
4057,D36274,1824,174,157,127,#ae9d7f
4058,D36275,1830,100,96,84,#646054
4059,D36276,1830,135,138,127,#878a7f
4060,D36277,1835,104,116,102,#687466
4061,D36278,1830,133,128,110,#85806e
4062,D36279,1832,116,129,127,#74817f
4063,D36280,1830,135,140,115,#878c73
4064,D36281,1830,125,131,124,#7d837c
4065,D36282,1830,144,145,131,#909183
4066,D36283,1830,118,125,118,#767d76
4067,D36284,1830,105,106,93,#696a5d
4068,D36285,1832,137,149,146,#899592
4069,D36286,1830,111,111,101,#6f6f65
4070,D36287,1835,139,141,126,#8b8d7e
4071,D36288,1835,118,125,116,#767d74
4072,D36291,1830,220,213,193,#dcd5c1
4073,D36292,1826,201,196,181,#c9c4b5
4074,D36293,1845,219,214,202,#dbd6ca
4075,D36294,1830,200,193,174,#c8c1ae
4076,D36295,1830,212,207,192,#d4cfc0
4077,D36296,1840,218,207,196,#dacfc4
4078,D36297,1830,199,191,170,#c7bfaa
4079,D36298,1830,208,199,177,#d0c7b1
4080,D36299,1845,220,214,202,#dcd6ca
4081,D36300,1835,208,198,187,#d0c6bb
4082,D36301,1845,205,200,190,#cdc8be
4083,D36302,1840,209,200,185,#d1c8b9
4084,D36303,1830,204,199,183,#ccc7b7
4085,D36304,1830,208,197,171,#d0c5ab
4086,D36305,1830,210,200,176,#d2c8b0
4087,D36306,1828,211,203,183,#d3cbb7
4088,D36307,1845,213,206,198,#d5cec6
4089,D36308,1845,216,208,197,#d8d0c5
4090,D36309,1845,217,212,205,#d9d4cd
4091,D36310,1843,204,196,183,#ccc4b7
4092,D36311,1834,238,245,236,#eef5ec
4093,D36312,1845,204,197,178,#ccc5b2
4094,D36314,1837,236,226,204,#ece2cc
4095,D36315,1835,208,208,190,#d0d0be
4096,D36316,1837,231,225,207,#e7e1cf
4097,D36317,1820,198,199,188,#c6c7bc
4098,D36318,1820,196,192,176,#c4c0b0
4099,D36319,1834,177,165,144,#b1a590
4100,D36320,1830,219,204,185,#dbccb9
4101,D36321,1837,214,211,197,#d6d3c5
4102,D36322,1829,225,218,200,#e1dac8
4103,D36323,1834,213,206,187,#d5cebb
4104,D36324,1834,129,107,79,#816b4f
4105,D36325,1841,210,199,178,#d2c7b2
4106,D36326,1834,212,203,181,#d4cbb5
4107,D36327,1829,207,196,181,#cfc4b5
4108,D36328,1830,208,199,174,#d0c7ae
4109,D36329,1829,213,203,180,#d5cbb4
4110,D36335,,219,204,174,#dbccae
4111,D36336,,224,211,181,#e0d3b5
4112,D36337,,221,211,188,#ddd3bc
4113,D36338,,215,192,156,#d7c09c
4114,D36343,,192,188,172,#c0bcac
4115,D36344,,195,190,171,#c3beab
4116,D36345,,225,220,200,#e1dcc8
4117,D36346,,209,196,167,#d1c4a7
4118,D36347,,214,208,189,#d6d0bd
4119,D36348,,223,216,191,#dfd8bf
4120,D36349,,212,202,177,#d4cab1
4121,D36350,,211,207,184,#d3cfb8
4122,D36351,,195,192,175,#c3c0af
4123,D36352,,192,185,178,#c0b9b2
4124,D36353,,216,208,185,#d8d0b9
4125,D36354,,229,211,176,#e5d3b0
4126,D36355,1796,231,223,200,#e7dfc8
4127,D36356,1786,190,176,150,#beb096
4128,D36358,1786,205,190,162,#cdbea2
4129,D36359,1786,194,180,154,#c2b49a
4130,D36360,1786,196,184,160,#c4b8a0
4131,D36385,1786,171,158,132,#ab9e84
4132,D36401,1786,195,182,157,#c3b69d
4133,D36407,1786,159,142,115,#9f8e73
4134,D36408,1786,156,139,111,#9c8b6f
4135,D36411,1786,186,176,154,#bab09a
