,name,artwork_count,gender
1518,"Horsley, John Callcott",1,Male
1519,"Horton, Percy",1,Male
1520,"Hoskin, John",3,Male
1521,"Houghton, Arthur Boyd",40,Male
1522,"House, Gordon",110,Male
1523,"Houshiary, Shirazeh",15,Female
1524,"Housman, Laurence",2,Male
1525,"Houthuesen, Albert",35,Male
1526,"How, Beatrice",1,Female
1527,"Howard, Henry",1,Male
1528,"Howell, Peter",1,Male
1529,"Howitt, Samuel",2,Male
1530,"Howson, Peter",7,Male
1531,"Hoyland, John",39,Male
1532,"Hubbard, John",5,Male
1533,"Hubert, Edgar",1,Male
1534,"Hudson, Anna Hope",1,Female
1535,"Hudson, Thomas",3,Male
1536,"Huebler, Douglas",2,Male
1537,"Huerta, Enrique",1,
1538,"Huggins, William",1,Male
1539,"Hughes, Arthur",14,Male
1540,"Hughes, Malcolm",4,Male
1541,"Hughes, Patrick",4,Male
1542,"Hughes-Stanton, Blair",1,Male
1543,"Hughes-Stanton, Sir Herbert",1,Male
1544,"Hugo, Valentine",1,Female
1545,"Hugonin, James",1,Male
1546,"Hulbert, Thelma",2,Female
1547,"Hulusi, Mustafa",1,Male
1548,"Hume, Gary",23,Male
1549,"Humphry, Ozias",2,Male
1550,"Huner, Emre",1,Male
1551,"Hunt, Alfred William",3,Male
1552,"Hunt, Kay",1,Female
1553,"Hunt, Walter",1,Male
1554,"Hunt, William Henry",81,Male
1555,"Hunt, William Holman",18,Male
1556,"Hunter, Colin",1,Male
1557,"Hunter, Leslie",1,Male
1558,"Hurlstone, Frederick Yeates",2,Male
1559,"Hurry, Leslie",6,Male
1560,"Huskisson, Robert",1,Male
1561,"Hussey, Giles",5,Male
1562,"Hutchinson, Louise",1,Female
1563,"Hutton, Clarke",1,Male
1564,"Huws, Bethan",3,Female
1565,"Huxley, Paul",5,Male
1566,"Huyghe, Pierre",4,Male
1567,"Huysmans, Jacob",1,Male
1568,"Hélion, Jean",3,Male
1569,"Höfer, Candida",2,Female
1570,"Höller, Carsten",1,Male
1571,"Ibbetson, Julius Caesar",8,Male
1572,"Iglesias, Cristina",4,Female
1573,"Illes, Arpad",1,Male
1574,"Immendorff, Jörg",2,Male
1575,"Ince, Evelyn",1,Female
1576,"Ince, Joseph Murray",1,Male
1577,"Inchbold, John William",41,Male
1578,"Indiana, Robert",1,Male
1579,"Inlander, Henry",2,Male
1580,"Innes, Callum",4,Male
1581,"Innes, James Dickson",10,Male
1582,"Inshaw, David",2,Male
1583,International Local (Sarah Charlesworth; Joseph Kosuth; Anthony McCall),1,
1584,Inventory,1,
1585,"Ipoustéguy, Jean",1,Male
1586,"Ireland, Geoffrey",2,Male
1587,"Ironside, Robin",1,Male
1588,"Irvin, Albert",6,Male
1589,"Irvine, Jaki",2,Female
1590,"Irwin, Gwyther",4,Male
1591,"Islam, Runa",1,Female
1592,Italian or German (?) School 17th century,1,
1593,"Ivanov, Sergei",1,
1594,"Ivekovic, Sanja",6,Female
1595,"Jaar, Alfredo",1,Male
1596,"Jack, Richard",1,Male
1597,"Jacklin, Bill",14,Male
1598,"Jackson, Alexander Young",1,Male
1599,"Jackson, Arthur",1,Male
1600,"Jackson, F. Ernest",2,Male
1601,"Jackson, Gilbert",1,Male
1602,"Jackson, John",6,Male
1603,"Jackson, Melanie",1,Female
1604,"Jackson, Samuel Phillips",1,Male
1605,"Jacobs, Janice",1,Female
1606,"Jacovleff, Alexandre",12,Male
1607,"Jagger, Charles Sargeant",1,Male
1608,"James, A. Gosset",1,Male
1609,"Jamieson, Alexander",1,Male
1610,"Janas, Piotr",1,Male
1611,"Janecek, Ota",1,Male
1612,"Jankowski, Christian",1,Male
1613,"Janowich, Ron",1,Male
1614,"Jansen, Angela",5,Female
1615,"Janssen, Horst",1,Male
1616,"Jantjes, Gavin",11,Male
1617,"Japp, Darsie",1,Male
1618,"Jaray, Tess",2,Female
1619,"Jarman, Derek",1,Male
1620,"Jayasankar, KP",1,Male
1621,"Jeanneret, Pierre",1,Male
1622,"Jefferys, James",1,Male
1623,"Jemec, Andrej",2,Male
1624,"Jenkins, Paul",1,Male
1625,"Jenney, Neil",1,Male
1626,"Jennings, Humphrey",3,Male
1627,"Jennings, William George",1,Male
1628,"Jensen, Bill",1,Male
1629,"Jensen, Sergej",2,Male
1630,"Jesih, Boris",1,Male
1631,Jess,1,Male
1632,John,7,Male
1633,"John, Augustus, OM",42,Male
1634,"John, Gwen",14,Female
1635,"John, Richard Johnny",1,Male
1636,"John, Sir William Goscombe",2,Male
1637,"Johns, Jasper",31,Male
1638,"Johnson, Ben",1,Male
1639,"Johnson, Charles Edward",1,Male
1640,"Johnson, Cornelius",7,Male
1641,"Johnson, James",1,Male
1642,"Johnson, Ray",1,Male
1643,"Johnson, Thomas",1,Male
1644,"Johnstone, William",24,Male
1645,"Jonas, Joan",1,Female
1646,"Jones, Allen",59,Male
1647,"Jones, Barbara",3,Female
1648,"Jones, David",13,Male
1649,"Jones, Fred Cecil",1,Male
1650,"Jones, Gareth",1,Male
1651,"Jones, George",1046,Male
1652,"Jones, Harold",1,Male
1653,"Jones, Sarah",4,Female
1654,"Jones, Stanley",4,Male
1655,"Jones, Thomas",11,Male
1656,"Jones, William",2,Male
1657,"Jones, Zebedee",1,Male
1658,"Jonzen, Karin",1,Female
1659,"Joreige, Lamia",4,Female
1660,"Jorn, Asger",5,Male
1661,"Joseph, Lily D.",1,Female
1662,"Joseph, Peter",2,Male
1663,"Joseph, Pierre",1,Male
1664,"Joseph, Samuel",1,Male
1665,"Joy, John",1,Male
1666,"Joy, William",1,Male
1667,"Joyce, Paul",1,Male
1668,"Judd, Donald",41,Male
1669,"Julien, Isaac",1,Male
1670,"Jungen, Brian",1,Male
1671,"Jungman, Nico",1,Male
1672,"Just, Jesper",1,Male
1673,K.O.S.,1,
1674,"Kadishman, Menashe",41,Male
1675,"Kahn, Erich",1,Male
1676,"Kaisermann, Franz",1,Male
1677,"Kandinsky, Wassily",3,Male
1678,"Kane, Alan",1,Male
1679,"Kanovitz, Howard",3,Male
1680,"Kanwar, Amar",1,
1681,"Kapoor, Anish",49,Male
1682,"Karamustafa, Gulsun",1,Female
1683,"Karshan, Linda",6,Female
1684,"Katz, Alex",24,Male
1685,"Kauffman, Angelica",2,Female
1686,"Kauffman, Craig",1,Male
1687,"Kaufmann, Isidor",1,Male
1688,"Kavanagh, John F.",1,Male
1689,"Kawara, On",1,Male
1690,"Kay, Emma",2,Female
1691,"Keen, Jeff",4,Male
1692,"Keene, Charles Samuel",54,Male
1693,"Keeping, Charles",1,Male
1694,"Keirincx, Alexander",1,Male
1695,"Kelley, Mike",1,Male
1696,"Kelly, Ellsworth",21,Male
1697,"Kelly, Felix",1,Male
1698,"Kelly, Francis",1,Male
1699,"Kelly, Mary",1,Female
1700,"Kelly, Sir Gerald",7,Male
1701,"Kelm, Annette",6,Female
1702,"Kemeny, Zoltan",4,Male
1703,"Kemp-Welch, Lucy",2,Female
1704,"Kennard, Peter",15,Male
1705,"Kennet, Lady",1,Female
1706,"Kennington, Eric",15,Male
1707,"Kennington, Thomas Benjamin",1,Male
1708,"Kenny, Michael",2,Male
1709,"Kentridge, William",20,Male
1710,"Kerr, Charles Henry Malcolm",2,Male
1711,"Kerr-Lawson, James",1,Male
1712,"Kerrich, Thomas",11,Male
1713,"Kessell, Mary",1,Female
1714,"Kestelman, Morris",1,Male
1715,"Kettle, Tilly",2,Male
1716,"Key, Joan",1,Female
1717,"Khakhar, Bhupen",1,Male
1718,"Kher, Bharti",1,Female
1719,"Kiaer, Ian",2,Male
1720,"Kibardin, Georgii",1,
1721,"Kidner, Michael",11,Male
1722,"Kiefer, Anselm",25,Male
1723,"Kienholz, Edward",2,Male
1724,"Kiff, Ken",4,Male
1725,"Kilpper, Thomas",22,Male
1726,"Kindersley, David",2,Male
1727,"King, Cecil",7,Male
1728,"King, Jeremy",5,Male
1729,"King, John Henry Yeend",1,Male
1730,"King, Phillip",8,Male
1731,"King, Ronald",1,Male
1732,"King, Scott",1,Male
1733,"Kinley, Peter",8,Male
1734,"Kinnard, W.",1,Male
1735,"Kippenberger, Martin",109,Male
1736,"Kirchner, Ernst Ludwig",1,Male
1737,"Kirk, Eve",1,Female
1738,"Kirkeby, Per",56,Male
1739,"Kitadai, Shozo",10,Male
1740,"Kitaj, R.B.",179,Male
1741,"Klee, Paul",9,Male
1742,"Klein, Astrid",1,Female
1743,"Klein, Jochen",1,Male
1744,"Klein, Yves",1,Male
1745,"Kline, Franz",1,Male
1746,"Klinghoffer, Clara",1,Female
1747,"Klossowski de Rola, Balthus",3,Male
1748,"Klucis, Gustav",1,Male
1749,"Kneale, Bryan",4,Male
1750,"Kneller, Sir Godfrey",8,Male
1751,"Knight, Charles Parsons",1,Male
1752,"Knight, Dame Laura",2,Female
1753,"Knight, Harold",1,Male
1754,"Knight, John Baverstock",3,Male
1755,"Knight, John Prescott",1,Male
1756,"Knight, John William Buxton",3,Male
1757,"Knight, Joseph",1,Male
1758,"Knights, Winifred",2,Female
1759,"Knowles, Justin",27,Male
1760,"Koch, Eleanor",1,Female
1761,"Kochergin, Nikolai",1,
1762,"Koenig, Ghisha",4,Female
1763,"Kogout, Nikolai",1,
1764,"Koh, Terence",1,Male
1765,"Kohn, Misch",1,Female
1766,"Kokoschka, Oskar",31,Male
1767,"Koller, Július",20,Male
1768,"Kolár, Jirí",4,Male
1769,"Kolárová, Bela",1,Female
1770,"Kolíbal, Stanislav",1,Male
1771,"Komatsu, André",1,Male
1772,"Komura, Kiyohiko",4,
1773,"Konzal, Joseph",1,Male
1774,"Koo, Jeong-A",1,Female
1775,"Kooning, Willem de",6,Male
1776,"Koons, Jeff",21,Male
1777,"Koppel, Heinz",2,Male
1778,"Kopystiansky, Igor",1,Male
1779,"Kopystiansky, Svetlana",1,Female
1780,"Korner, John",1,Male
1781,"Koshimizu, Susumu",1,Male
1782,"Kossoff, Leon",116,Male
1783,"Kosuth, Joseph",3,Male
1784,"Kounellis, Jannis",32,Male
1785,"Kovanda, Jiri",4,Male
1786,"Kozlinsky, Vladimir",1,
1787,"Kramer, Harry",2,Male
1788,"Kramer, Jacob",4,Male
1789,"Krasinski, Edward",8,Male
1790,"Krasner, Lee",1,Female
1791,"Krsinic, Frano",1,Male
1792,"Kruger, Barbara",1,Female
1793,"Krzywoblocki, Wojciech",1,Male
1794,"Kudryashov, Oleg",2,Male
1795,"Kuitca, Guillermo",1,Male
1796,"Kulmer, Ferdinand",1,Male
1797,"Kunkel, Don",1,Male
1798,"Kunst, Mauro",6,Male
1799,"Kuper, Roi",8,Male
1800,"Kupka, Frantisek",1,Male
1801,"Kuri, Gabriel",1,Male
1802,"Kusama, Yayoi",1,Female
1803,"Kushner, Robert",1,Male
1804,KwieKulik,1,
1805,"La Dell, Edwin",1,Male
1806,"La Noue, Terence",8,Male
1807,"La Thangue, Henry Herbert",2,Male
1808,"Laabs, Hans",1,Male
1809,"Labruzzi, Carlo",7,Male
1810,"Lacey, Bruce",2,Male
1811,"Lacy, Suzanne",1,
1812,"Ladbrooke, Robert",1,Male
1813,"Laidlay, William James",1,Male
1814,"Laing, Gerald",1,Male
1815,"Laing, J.S.",5,Male
1816,Lairesse,7,
1817,"Lalic, Maria",6,Female
1818,"Lam, Wifredo",2,Male
1819,"Lamb, Henry",10,Male
1820,"Lamb, Lynton",1,Male
1821,Lambert,1,Male
1822,"Lambert, George",5,Male
1823,"Lambert, James",1,Male
1824,"Lambert, Maurice",4,Male
1825,"Lambie, Jim",4,Male
1826,"Lambourn, George",1,Male
1827,"Lamelas, David",3,Male
1828,"Lancaster, Mark",6,Male
1829,"Lancaster, Osbert",2,Male
1830,"Lancaster, Rev. Richard Hume",2,Male
1831,"Lance, George",4,Male
1832,"Lanceley, Colin",25,Male
1833,"Lander, Reginald",2,Male
1834,"Landers, Sean",1,Male
1835,"Landsaat, Hans",21,Male
1836,"Landseer, Charles",4,Male
1837,"Landseer, Sir Edwin Henry",24,Male
1838,"Landy, Michael",16,Male
1839,"Lane, Abigail",1,Female
1840,"Lane, Samuel",1,Male
1841,"Lane, Theodore",1,Male
1842,"Lang, Daniel",2,Male
1843,"Lange, Dorothea",1,Female
1844,"Langlands and Bell, Ben and Nikki",13,
1845,"Langlois, Denis",1,Male
1846,"Lanteri, Edouard",3,Male
1847,"Lanyon, Peter",22,Male
1848,"Laporte, George Henry",1,Male
1849,"Laporte, John",17,Male
1850,"Large, Valerie",1,Female
1851,"Larionov, Michel",5,Male
1852,"Laroon, Marcellus, the Younger",5,Male
1853,"Lartigue, Jacques-Henri",1,Male
1854,"Latham, James",1,Male
1855,"Latham, John",19,Male
1856,"Lattanzi, Luciano",1,Male
1857,"Laurence, Samuel",10,Male
1858,"Laurencin, Marie",2,Female
1859,"Laurens, Henri",6,Male
1860,"Laurie, Robin",1,
1861,"Lausen, Jens",4,Male
1862,"Lavery, Sir John",8,Male
1863,"Law, Alfred",1,Male
1864,"Law, Bob",21,Male
1865,"Lawes-Wittewronge, Sir Charles, Bt",1,Male
1866,"Lawler, Louise",3,Female
1867,"Lawrence, Eileen",1,Female
1868,"Lawrence, Sir Thomas",18,Male
1869,"Lawson, Cecil",2,Male
1870,"Lawson, Thomas",1,Male
1871,"Le Bas, Edward",4,Male
1872,"Le Brocquy, Louis",11,Male
1873,"Le Brun, Christopher, PRA",65,Male
1874,"Le Capelain, Jean",4,Male
1875,Le Corbusier,1,Male
1876,"Le Marchand, David",1,
1877,"Le Parc, Julio",3,Male
1878,"Le Piper, Francis",4,Male
1879,"Le Sidaner, Henri",1,Male
1880,"Le Sueur, Hubert",1,
1881,"Le Witt, Jan",1,Male
1882,"LeWitt, Sol",94,Male
1883,"Leach, Bernard",39,Male
1884,"Leach, David",4,Male
1885,"Leach, Janet",3,Female
1886,"Leader, Benjamin Williams",1,Male
1887,"Leaman, Jonathan",1,Male
1888,"Leapman, Edwina",2,Female
1889,"Lear, Edward",29,Male
1890,"Lebedev, Alexander",1,
1891,"Leck, Bart van der",2,Male
1892,"Leckey, Mark",5,Male
1893,"Ledger, Janet",2,Female
1894,"Ledward, Gilbert",1,Male
1895,"Lee, Catherine",1,Female
1896,"Lee, Frederick Richard",6,Male
1897,"Lee, Seung-Taek",1,Male
1898,"Lee, Sydney",2,Male
1899,"Lee, Thomas Stirling",1,Male
1900,"Lee, Tim",1,Male
1901,"Lee, Ufan",3,Male
1902,"Leech, John",6,Male
1903,"Lees, Derwent",4,Male
1904,"Legnaghi, Igino",1,Male
1905,"Legros, Alphonse",36,Male
1906,"Lehmbruck, Wilhelm",1,Male
1907,"Leigh, Maude Boughton",1,Female
1908,"Leighton, Lord Frederic",27,Male
1909,"Leirner, Felicia",1,Female
1910,"Leirner, Jac",1,Female
1911,"Leirner, Nelson",1,Male
1912,"Lely, Sir Peter",8,Male
1913,"Lemon, Arthur",2,Male
1914,"Lenk, Kaspar-Thomas",1,Male
1915,"Lennox, Lord William Pitt",1,Male
1916,"Leonard, Zoe",5,Female
1917,Leonilson (José Leonilson Bezerra Dias),1,Male
1918,"Leslie, Alexander J.",1,Male
1919,"Leslie, Charles Robert",19,Male
1920,"Leslie, George Dunlop",2,Male
1921,"Lessore, Helen",2,Female
1922,"Lethaby, William Richard",6,Male
1923,"Lethbridge, Julian",1,Male
1924,"Lett-Haines, Arthur",2,Male
1925,"Leung, Yau",2,Male
1926,"Leverett, David",29,Male
1927,"Levine, Sherrie",1,Female
1928,"Levy, Simon",1,Male
1929,"Lewis, A. Neville",2,Male
1930,"Lewis, George Robert",11,Male
1931,"Lewis, John Frederick",27,Male
1932,"Lewis, Morland",2,Male
1933,"Lewis, Wyndham",24,Male
1934,"Lhote, André",1,Male
1935,"Li, Yuan-chia",16,Male
1936,"Libera, Zbigniew",1,Male
1937,"Liberman, Alexander",1,Male
1938,"Lichtenstein, Roy",35,Male
1939,"Lieber, Tom",1,Male
1940,"Liebermann, Max",4,Male
1941,"Lightfoot, Maxwell Gordon",1,Male
1942,"Ligon, Glenn",1,Male
1943,"Lijn, Liliane",7,Female
1944,"Lim, Kim",59,Female
1945,"Lin, Richard",12,Male
1946,Linder,7,Female
1947,"Lindner, Richard",2,Male
1948,"Lindström, Bengt",1,Male
1949,"Ling, Rita M.",1,Female
1950,"Ling, Simon",2,Male
1951,"Linke, Simon",1,Male
1952,"Linnell, John",72,Male
1953,"Linnell, William",4,Male
1954,"Linton, William",1,Male
1955,"Lion, Flora",1,Female
1956,"Lipchitz, Jacques",62,Male
1957,"Lissitzky, El",11,Male
1958,"Livens, Horace Mann",3,Male
1959,"Liverseege, Henry",1,Male
1960,"Llewellyn, Sir William",1,Male
1961,"Lloyd, Hilary",4,Female
1962,"Lloyd, James",1,Male
1963,"Lochore, Brad",2,Male
1964,"Locke, Hew",1,Male
1965,"Locke, William, of Norbury, Junior",1,Male
1966,"Locker, Edward Hawke",2,Male
1967,"Lockhart, Sharon",2,Female
1968,"Logan, Peter",1,Male
1969,"Logsdail, William",1,Male
1970,"Lohse, Richard Paul",6,Male
1971,"Loker, John",3,Male
1972,London Gallery,1,
1973,"Long, Amelia",6,Female
1974,"Long, Charles",1,Male
1975,"Long, Richard",48,Male
1976,"Longhi, Pietro",1,Male
1977,"Longo, Robert",3,Male
1978,"Lord, Andrew",5,Male
1979,"Lorimer, John Henry",1,Male
1980,Los Carpinteros,1,Male
1981,"Loudoun, Edith Maud Rawdon-Hasting, Countess of",1,Female
1982,"Louis, Morris",5,Male
1983,"Louw, Roelof",1,Male
1984,"Low, Sir David",4,Male
1985,"Lowe, Peter",2,Male
1986,"Lowinsky, Thomas",3,Male
1987,"Lowndes, Alan",4,Male
1988,"Lowry, L.S.",23,Male
1989,"Lozano-Hemmer, Rafael",1,Male
1990,"Lozoff, Abrasha",1,Male
1991,"Lucas, David",1,Male
1992,"Lucas, John Seymour",1,Male
1993,"Lucas, Sarah",29,Female
1994,Lucio,1,Male
1995,Lucy and Eegyudluk,2,
1996,"Lundquist, Evert",1,Male
1997,"Lye, Len",1,
1998,"László, Philip Alexius de",1,Male
1999,"Léger, Fernand",12,Male
2000,"Lüpertz, Markus",1,Male
2001,"M/M (Paris, France)",1,
2002,"MacBryde, Robert",4,Male
2003,"MacWhirter, John",1,Male
2004,"Macallum, Hamilton",3,Male
2005,"Macartney, Carlile Henry Hayes",1,Male
2006,"Macbeth, Robert Walker",1,Male
2007,"Maccallum, Andrew",2,Male
2008,"Maccari, Mino",1,Male
2009,"Macchi, Jorge",2,Male
2010,"Maccoll, Dugald Sutherland",6,Male
2011,"Macdonald, Frances",2,Female
2012,"Macdonald, Georgina",1,Female
2013,"Macgregor, William York",1,Male
2014,"Mach, David",2,Male
2015,"Machin, Arnold",3,Male
2016,"Maciá, Oswaldo",1,Male
2017,"Mack, Heinz",2,Male
2018,"Mackay, Alex",1,
2019,"Mackennal, Sir Bertram",2,Male
2020,"Mackenzie, Alexander",1,Male
2021,"Mackenzie, Alix",3,Female
2022,"Mackenzie, Frederick",2,Male
2023,"Mackenzie, Warren",3,Male
2024,"Mackie, Christina",3,Female
2025,"Mackinnon, Sine",1,Male
2026,"Mackintosh, Charles Rennie",1,Male
2027,"Maclaren, Donald",1,Male
2028,"Maclise, Daniel",6,Male
2029,"Mactaggart, Sir William",1,Male
2030,"Madani, Tala",2,Female
2031,"Maddox, Conroy",4,Male
2032,"Maddox, Ronald",3,Male
2033,"Magritte, René",5,Male
2034,"Mahoney, Charles",4,Male
2035,"Maillol, Aristide",4,Male
2036,"Maitec, Ovidiu",1,Male
2037,"Maitin, Sam",7,Male
2038,"Maitland, Paul",20,Male
2039,"Majerus, Michel",4,Male
2040,"Makarius, Sameer",4,Male
2041,"Makowski, Kazimierz",2,Male
2042,"Malchair, John Baptist",19,Male
2043,"Malevich, Kazimir",1,Male
2044,"Malinowski, Antoni",1,Male
2045,"Maljkovic, David",1,Male
2046,"Malthouse, Eric",1,Male
2047,Man Ray,12,Male
2048,"Manby, Thomas",1,Male
2049,"Mancini, Antonio",2,Male
2050,"Mandel, Mike",1,Male
2051,Mane-Katz,1,Male
2052,"Manessier, Alfred",3,Male
2053,"Manet, Edouard",1,Male
2054,Mangelos,3,Male
2055,"Mangold, Robert",9,Male
2056,"Mangolte, Babette",1,Female
2057,"Mann, Harrington",1,Male
2058,"Manson, James Bolivar",3,Male
2059,"Mantz, Werner",10,Male
2060,"Manuel, Antonio",1,Male
2061,"Manzoni, Piero",5,Male
2062,"Manzu, Giacomo",5,Male
2063,"Mapplethorpe, Robert",75,Male
2064,"Mara, Tim",13,Male
2065,"Maraz, Adriana",2,Female
2066,"Marchand, Jean",4,Male
2067,"Marchant, Paul",3,Male
2068,"Marclay, Christian",1,Male
2069,"Marcoussis, Louis",2,Male
2070,"Marden, Brice",64,Male
2071,Marepe,1,Male
2072,"Mariani, Carlo Maria",1,Male
2073,"Marin, John",1,Male
2074,"Marini, Marino",3,Male
2075,"Mariën, Marcel",12,Male
2076,"Marks, Henry Stacy",1,Male
2077,"Markson, Helena",1,Female
2078,"Marlow, William",38,Male
2079,"Marquet, Albert",1,Male
2080,"Marshall, Benjamin",6,Male
2081,"Marshall, William",2,Male
2082,"Marshall, William Calder",1,Male
2083,"Marsingall, A",1,
2084,"Martin, Agnes",5,Female
2085,"Martin, Anne",1,Female
2086,"Martin, Barry",4,Male
2087,"Martin, Charles",68,Male
2088,"Martin, Daria",3,Female
2089,"Martin, Elias",3,Male
2090,"Martin, Frank",2,Male
2091,"Martin, J., of Canterbury",7,
2092,"Martin, John",14,Male
2093,"Martin, Kenneth",45,Male
2094,"Martin, Mary",7,Female
2095,"Martin, Simon",2,Male
2096,"Martinat Mendoza, Jose Carlos",1,Male
2097,"Martineau, Robert Braithwaite",5,Male
2098,"Martini, Arturo",1,Male
2099,Marwan (Marwan Kassab Bachi),1,Male
2100,"Marx, Enid",1,Female
2101,"Masi, Denis",1,Male
2102,"Mason, Arnold",1,Male
2103,"Mason, George",5,Male
2104,"Mason, Raymond",5,Male
2105,"Masson, André",11,Male
2106,Master of the Giants,1,Male
2107,"Masters, E.",1,
2108,"Mathews, Denis",1,Male
2109,"Matisse, Henri",19,Male
2110,"Matschinsky-Denninghof, Brigitte",2,Female
2111,Matta,2,Male
2112,"Matta-Clark, Gordon",1,Male
2113,"Matthiasdottir, Louisa",1,Female
2114,"Maufra, Maxime",1,Male
2115,"Maundrell, Charles",1,Male
2116,"Maurer, Dora",2,Female
2117,"Mauve, Anton",3,Male
2118,"Maxwell, John",2,Male
2119,"May, Nicholas",2,Male
2120,"May, Phil",6,Male
2121,"Mayakovsky, Vladimir",1,
2122,"Mayor, Fred",1,Male
2123,"Maze, Paul",3,Male
2124,"McCall, Anthony",2,Male
2125,"McCarthy, Paul",4,Male
2126,"McCartney, Linda",14,Female
2127,"McComb, Leonard",13,Male
2128,"McCullin, Don",46,Male
2129,"McElheny, Josiah",1,Male
2130,"McEvoy, Ambrose",15,Male
2131,"McEvoy, Mary",1,Female
2132,"McEwen, Rory",2,Male
2133,"McFadyen, Jock",2,Male
2134,"McFall, David B.",1,Male
2135,"McHale, John",3,Male
2136,"McKeever, Ian",41,Male
2137,"McKenna, Stephen",5,Male
2138,"McKenzie, Lucy",1,Female
2139,"McKinnon, Michael",4,Male
2140,"McLachlan, Thomas Hope",1,Male
2141,"McLaughlin, John",1,Male
2142,"McLean, Bruce",21,Male
2143,"McLean, John",1,Male
2144,"McMillan, William",1,Male
2145,"McQueen, Steve",4,Male
2146,"McTaggart, William",3,Male
2147,"McWilliam, F.E.",9,Male
2148,"Mead, Dorothy",1,Female
2149,"Meadows, Bernard",14,Male
2150,"Meadows, Jason",1,Male
2151,"Medalla, David",1,Male
2152,"Medley, Robert",10,Male
2153,"Mednikoff, Reuben",1,Male
2154,"Mehring, Howard",1,Male
2155,"Meidner, Else",1,Female
2156,"Meireles, Cildo",29,Male
2157,"Mekas, Jonas",1,Male
2158,"Melland, Sylvia",1,Female
2159,"Mellis, Margaret",4,Female
2160,"Mellors, Nathaniel",1,Male
2161,"Melnikov, Dmitrii",1,
2162,"Melville, Arthur",2,Male
2163,"Mendieta, Ana",5,Female
2164,"Meneeley, Ed",1,Male
2165,"Meninsky, Bernard",4,Male
2166,"Menpes, Mortimer",1,Male
2167,"Mercier, Philip",3,Male
2168,"Merivale, Francis",1,
2169,"Merritt, Anna Lea",1,Female
2170,"Merz, Mario",6,Male
2171,"Merz, Marisa",4,Female
2172,"Mesens, E.L.T.",4,Male
2173,"Messager, Annette",1,Female
2174,"Methuen, Lord",5,Male
2175,"Metzger, Gustav",6,Male
2176,"Metzinger, Jean",1,Male
2177,"Meyer, Bill",5,Male
2178,"Meyer, Klaus",15,Male
2179,"Meštrovic, Ivan",5,Male
2180,"Michael, Alan",1,Male
2181,"Michaux, Henri",2,Male
2182,"Michell, Keith",14,Male
2183,"Michelmore, Richard",1,Male
2184,"Middleditch, Edward",4,Male
2185,"Mikhailov, Boris",14,Male
2186,"Millais, Sir John Everett, Bt",64,Male
2187,"Millares, Manolo",2,Male
2188,"Miller, Godfrey",1,Male
2189,"Miller, Harland",1,Male
2190,"Miller, Jack",3,Male
2191,"Miller, James",1,Male
2192,"Milles, Carl",3,Male
2193,"Millet, Francis Davis",1,Male
2194,"Millington, Professor",1,Male
2195,"Millington, Terence",1,Male
2196,"Millner, William Edwards",1,Male
2197,"Milne, John",1,Male
2198,"Milne, Malcolm",1,Male
2199,"Milow, Keith",18,Male
2200,"Milroy, Lisa",16,Female
2201,"Milton, Peter",1,Male
2202,"Minami, Keiko",1,Female
2203,"Minaux, André",1,Male
2204,"Minguzzi, Luciano",1,Male
2205,"Mintchine, Abraham",1,Male
2206,"Minton, John",9,Male
2207,"Mir, Aleksandra",1,Female
2208,"Mirea, Joan",2,Female
2209,"Miró, Joan",14,Male
2210,"Mistry, Dhruva",1,Male
2211,"Mitchell, Denis",4,Male
2212,"Mitchell, Joan",23,Female
2213,"Mitidieri, Dario",1,Male
2214,"Miyajima, Tatsuo",3,Male
2215,"Model, Lisette",12,Female
2216,"Modigliani, Amedeo",6,Male
2217,"Moffatt, Tracey",34,Female
2218,"Mofokeng, Santu",1,Male
2219,"Moholy, Lucia",2,Female
2220,"Moholy-Nagy, László",1,Male
2221,"Moira, Gerald",1,Male
2222,"Molodkin, Andrei",6,Male
2223,"Monahan, Matthew",1,Male
2224,"Monamy, Peter",1,Male
2225,"Mondrian, Piet",5,Male
2226,"Monet, Claude",3,Male
2227,"Monge, Priscilla",1,Female
2228,"Monk, Jonathan",2,Male
2229,"Monnington, Sir Thomas",4,Male
2230,"Monro, Dr Thomas",14,Male
2231,"Monro, Henry",1,Male
2232,"Monro, Nicholas",22,Male
2233,"Monteiro, Anjali",1,Female
2234,"Montpetit, Guy",1,Male
2235,"Moody, Ronald",3,Male
2236,"Moon, Jeremy",23,Male
2237,"Moon, Michael",3,Male
2238,"Moor, Dmitrii",1,
2239,"Moore Park, Carton",1,Male
2240,"Moore, Albert",7,Male
2241,"Moore, Gareth",1,Male
2242,"Moore, Henry",1,Male
2243,"Moore, Henry, OM, CH",623,Male
2244,"Moore, James",1,Male
2245,"Moore, Raymond",2,Male
2246,"Moore, T.",1,
2247,"Moran, Katy",2,Female
2248,"Morandi, Giorgio",4,Male
2249,"Mordmüller, Rainer G",6,Male
2250,"More, Jacob",4,Male
2251,"Morellet, François",1,Male
2252,"Moreton, Warwick",1,Male
2253,Morin,2,
2254,"Morison, Colin",1,Male
2255,"Morisot, Berthe",1,Female
2256,"Moriyama, Daido",42,Male
2257,"Morland, George",11,Male
2258,"Morland, Henry Robert",3,Male
2259,"Morley, Harry",1,Male
2260,"Morley, Malcolm",15,Male
2261,"Morrice, James Wilson",1,Male
